1027,252,128,18,252,24,1,1008,0,510,0.0001,0.0023
1045.6,561.85,131.05,355.96,559.2,23.914,3.1396,688.96,2.6476,509.31,6.8193,0.002338
1064.5,869.02,134.22,586.08,861.81,23.839,5.3111,477.99,7.2082,508.89,7.6397,0.0023767
1083.8,1173.7,137.48,744.62,1160.1,23.769,7.5153,338.87,13.609,508.61,8.1019,0.002416
1103.4,1476,140.82,856.26,1454.2,23.703,9.7529,246.94,21.759,508.41,8.3976,0.0024559
1123.4,1776.2,144.23,936.79,1744.6,23.638,12.025,186.45,31.59,508.28,8.6028,0.0024964
1143.7,2074.3,147.72,996.73,2031.3,23.575,14.331,146.9,43.046,508.22,8.7532,0.0025376
1164.4,2370.6,151.29,1043.3,2314.6,23.514,16.673,121.03,56.039,508.21,8.8681,0.0025795
1185.5,2665.3,154.93,1081.2,2594.8,23.453,19.051,104.29,70.509,508.25,8.9585,0.002622
1207,2958.4,158.65,1113.3,2872,23.394,21.466,93.631,86.402,508.34,9.0313,0.0026652
1228.8,3250.3,162.44,1141.8,3146.6,23.336,23.918,87.004,103.66,508.48,9.0912,0.002709
1251.1,3540.9,166.31,1168,3418.7,23.278,26.409,83.067,122.22,508.67,9.1412,0.0027536
1273.7,3830.4,170.26,1192.8,3688.4,23.221,28.938,80.927,142.06,508.91,9.1835,0.0027989
1296.8,4119.1,174.3,1216.8,3956,23.165,31.507,79.966,163.09,509.2,9.2197,0.0028448
1320.3,4407.1,178.41,1240.5,4221.8,23.11,34.116,79.812,185.3,509.53,9.251,0.0028916
1344.2,4694.4,182.61,1264,4485.8,23.056,36.767,80.195,208.63,509.92,9.2781,0.002939
1368.5,4981.4,186.89,1287.6,4748.3,23.002,39.459,80.943,233.04,510.35,9.302,0.0029872
1393.3,5268,191.26,1311.4,5009.5,22.949,42.194,81.94,258.48,510.83,9.323,0.0030361
1418.6,5554.4,195.72,1335.5,5269.5,22.897,44.972,83.114,284.94,511.35,9.3416,0.0030859
1444.3,5840.9,200.27,1359.9,5528.5,22.845,47.795,84.414,312.36,511.93,9.3582,0.0031364
1470.5,6127.5,204.91,1384.6,5786.8,22.794,50.663,85.808,340.73,512.56,9.3731,0.0031877
1497.1,6414.3,209.64,1409.8,6044.3,22.744,53.577,87.273,370,513.24,9.3864,0.0032397
1524.2,6701.6,214.46,1435.4,6301.5,22.695,56.537,88.795,400.15,513.98,9.3984,0.0032926
1551.8,6989.4,219.39,1461.5,6558.3,22.646,59.546,90.366,431.17,514.76,9.4093,0.0033464
1580,7277.9,224.41,1488,6814.9,22.598,62.603,91.979,463.01,515.6,9.4191,0.0034009
1608.6,7567.2,229.53,1515,7071.6,22.551,65.71,93.63,495.66,516.49,9.428,0.0034564
1637.8,7857.5,234.75,1542.5,7328.4,22.504,68.867,95.317,529.1,517.44,9.4362,0.0035126
1667.5,8148.9,240.08,1570.4,7585.6,22.458,72.075,97.039,563.29,518.45,9.4435,0.0035698
1697.7,8441.4,245.51,1598.9,7843.2,22.413,75.336,98.795,598.23,519.51,9.4503,0.0036278
1728.5,8735.4,251.05,1627.9,8101.5,22.369,78.649,100.58,633.9,520.63,9.4564,0.0036868
1759.9,9030.8,256.7,1657.4,8360.5,22.325,82.017,102.41,670.29,521.8,9.4621,0.0037466
1791.8,9327.8,262.46,1687.5,8620.4,22.282,85.44,104.26,707.37,523.04,9.4672,0.0038073
1824.3,9626.6,268.34,1718.1,8881.4,22.24,88.919,106.16,745.14,524.34,9.4719,0.003869
1857.4,9927.2,274.33,1749.3,9143.6,22.199,92.456,108.08,783.58,525.7,9.4763,0.0039317
1891.1,10230,280.43,1781,9407.1,22.158,96.05,110.05,822.69,527.12,9.4802,0.0039952
1925.4,10535,286.66,1813.3,9672.1,22.118,99.704,112.04,862.46,528.61,9.4838,0.0040598
1960.3,10842,293.01,1846.2,9938.8,22.079,103.42,114.08,902.87,530.16,9.4872,0.0041253
1995.9,11151,299.49,1879.7,10207,22.04,107.2,116.15,943.93,531.78,9.4902,0.0041919
2032.1,11463,306.09,1913.8,10477,22.003,111.03,118.26,985.62,533.46,9.493,0.0042594
2069,11778,312.82,1948.5,10750,21.966,114.94,120.41,1027.9,535.21,9.4956,0.004328
2106.5,12095,319.69,1983.9,11024,21.93,118.9,122.59,1070.9,537.04,9.4979,0.0043976
2144.7,12415,326.68,2019.9,11301,21.895,122.94,124.82,1114.5,538.93,9.5,0.0044682
2183.7,12738,333.82,2056.6,11580,21.861,127.04,127.09,1158.7,540.89,9.502,0.0045399
2223.3,13065,341.09,2093.9,11861,21.827,131.21,129.4,1203.5,542.93,9.5038,0.0046127
2263.7,13395,348.51,2131.9,12146,21.794,135.45,131.75,1248.9,545.05,9.5054,0.0046866
2304.8,13728,356.07,2170.7,12433,21.763,139.76,134.15,1295,547.23,9.5068,0.0047615
2346.7,14065,363.78,2210.1,12723,21.732,144.15,136.59,1341.7,549.5,9.5081,0.0048376
2389.3,14405,371.64,2250.2,13016,21.702,148.6,139.07,1389,551.85,9.5093,0.0049148
2432.7,14749,379.65,2291.1,13312,21.673,153.14,141.6,1436.9,554.27,9.5104,0.0049932
2476.9,15098,387.81,2332.7,13612,21.644,157.75,144.17,1485.5,556.78,9.5114,0.0050727
2521.9,15450,396.14,2375.1,13915,21.617,162.44,146.8,1534.7,559.37,9.5122,0.0051534
2567.7,15806,404.63,2418.2,14222,21.591,167.2,149.47,1584.6,562.04,9.5129,0.0052353
2614.4,16167,413.28,2462.2,14532,21.565,172.05,152.19,1635.1,564.8,9.5136,0.0053184
2661.9,16533,422.1,2506.9,14846,21.541,176.99,154.96,1686.2,567.65,9.5142,0.0054027
2710.3,16903,431.09,2552.5,15165,21.518,182,157.78,1738,570.59,9.5147,0.0054882
2759.5,17277,440.25,2598.9,15487,21.495,187.1,160.65,1790.5,573.61,9.5151,0.005575
2809.7,17657,449.59,2646.1,15813,21.474,192.29,163.58,1843.7,576.73,9.5154,0.005663
2860.8,18042,459.12,2694.3,16144,21.453,197.57,166.55,1897.6,579.95,9.5157,0.0057524
2912.8,18432,468.82,2743.3,16480,21.434,202.94,169.59,1952.1,583.26,9.5159,0.005843
2965.8,18827,478.72,2793.2,16820,21.415,208.4,172.68,2007.4,586.66,9.5161,0.0059349
3019.8,19228,488.8,2844,17164,21.398,213.95,175.82,2063.4,590.17,9.5162,0.0060281
3074.7,19634,499.08,2895.7,17514,21.382,219.6,179.03,2120.1,593.78,9.5162,0.0061227
3130.7,20046,509.56,2948.4,17869,21.367,225.35,182.29,2177.6,597.49,9.5162,0.0062186
3187.7,20464,520.24,3002.1,18228,21.353,231.19,185.61,2235.8,601.3,9.5162,0.0063158
3245.7,20888,531.12,3056.7,18593,21.34,237.14,189,2294.8,605.23,9.5161,0.0064145
3304.8,21318,542.22,3112.4,18964,21.328,243.19,192.44,2354.6,609.26,9.5159,0.0065145
3365,21755,553.53,3169,19340,21.317,249.35,195.95,2415.1,613.4,9.5158,0.006616
3426.3,22198,565.05,3226.8,19722,21.308,255.61,199.53,2476.5,617.65,9.5156,0.0067189
3488.7,22648,576.8,3285.5,20110,21.3,261.98,203.17,2538.7,622.02,9.5153,0.0068232
3552.3,23105,588.77,3345.4,20503,21.293,268.46,206.88,2601.8,626.51,9.5151,0.006929
3617,23569,600.98,3406.3,20903,21.287,275.06,210.66,2665.7,631.11,9.5148,0.0070362
3682.9,24040,613.41,3468.4,21309,21.283,281.76,214.5,2730.4,635.84,9.5144,0.007145
3750.1,24518,626.09,3531.7,21722,21.279,288.59,218.42,2796.1,640.68,9.5141,0.0072552
3818.5,25003,639.01,3596,22141,21.277,295.54,222.41,2862.7,645.66,9.5137,0.0073669
3888.1,25497,652.17,3661.6,22567,21.277,302.6,226.47,2930.2,650.76,9.5133,0.0074802
3959,25998,665.59,3728.4,22999,21.278,309.79,230.61,2998.7,655.99,9.5129,0.0075951
4031.3,26507,679.27,3796.4,23439,21.28,317.11,234.83,3068.1,661.36,9.5125,0.0077114
4104.8,27024,693.2,3865.7,23886,21.283,324.55,239.12,3138.5,666.86,9.512,0.0078294
4179.8,27550,707.41,3936.3,24340,21.288,332.13,243.5,3209.9,672.5,9.5115,0.007949
4256.1,28084,721.88,4008.1,24802,21.294,339.84,247.95,3282.3,678.28,9.5111,0.0080701
4333.8,28627,736.64,4081.3,25272,21.302,347.68,252.49,3355.8,684.2,9.5105,0.0081929
4413,29179,751.67,4155.8,25749,21.311,355.67,257.11,3430.3,690.26,9.51,0.0083173
4493.6,29740,766.99,4231.8,26234,21.322,363.79,261.82,3506,696.48,9.5095,0.0084434
4575.7,30311,782.61,4309.1,26728,21.334,372.06,266.61,3582.7,702.84,9.509,0.0085711
4659.3,30890,798.52,4387.8,27230,21.348,380.47,271.5,3660.6,709.36,9.5084,0.0087005
4744.5,31480,814.74,4468.1,27740,21.364,389.03,276.47,3739.6,716.03,9.5078,0.0088316
4831.3,32079,831.26,4549.8,28259,21.381,397.74,281.54,3819.8,722.87,9.5073,0.0089644
4919.7,32689,848.1,4633,28787,21.399,406.61,286.7,3901.2,729.86,9.5067,0.0090989
5009.7,33308,865.26,4717.7,29324,21.419,415.64,291.96,3983.9,737.02,9.5061,0.0092352
5101.4,33938,882.75,4804.1,29871,21.441,424.82,297.32,4067.8,744.35,9.5055,0.0093732
5194.8,34579,900.58,4892,30426,21.465,434.17,302.78,4153,751.85,9.5049,0.009513
5289.9,35231,918.74,4981.6,30992,21.49,443.68,308.33,4239.4,759.53,9.5043,0.0096546
5386.9,35894,937.25,5072.9,31567,21.518,453.37,314,4327.3,767.38,9.5037,0.0097979
5485.6,36569,956.11,5165.8,32152,21.546,463.22,319.77,4416.4,775.41,9.5031,0.0099431
5586.1,37255,975.33,5260.5,32748,21.577,473.26,325.64,4507,783.63,9.5024,0.01009
5688.5,37952,994.91,5356.9,33353,21.61,483.47,331.63,4599,792.04,9.5018,0.010239
5792.9,38662,1014.9,5455.1,33970,21.644,493.86,337.73,4692.4,800.63,9.5012,0.010389
5899.2,39384,1035.2,5555.2,34597,21.681,504.44,343.94,4787.3,809.43,9.5006,0.010542
6007.4,40119,1055.9,5657.2,35235,21.719,515.21,350.28,4883.7,818.42,9.4999,0.010696
6117.7,40867,1077.1,5761,35885,21.76,526.17,356.73,4981.6,827.61,9.4993,0.010853
6230.1,41627,1098.6,5866.8,36546,21.802,537.33,363.3,5081.1,837,9.4986,0.011011
6344.5,42401,1120.5,5974.6,37219,21.846,548.69,369.99,5182.2,846.61,9.498,0.011171
6461.1,43188,1142.8,6084.3,37904,21.893,560.25,376.81,5284.9,856.43,9.4974,0.011333
6579.9,43990,1165.6,6196.2,38600,21.942,572.03,383.76,5389.3,866.47,9.4967,0.011497
6701,44805,1188.8,6310.1,39310,21.992,584.01,390.84,5495.3,876.73,9.4961,0.011662
6824.2,45635,1212.5,6426.2,40032,22.045,596.21,398.06,5603.1,887.21,9.4954,0.01183
6949.8,46479,1236.6,6544.4,40766,22.101,608.63,405.41,5712.7,897.93,9.4948,0.012
7077.8,47338,1261.1,6664.9,41514,22.158,621.27,412.9,5824,908.88,9.4941,0.012171
7208.2,48213,1286.1,6787.6,42276,22.218,634.14,420.53,5937.2,920.06,9.4935,0.012345
7341,49103,1311.6,6912.7,43051,22.28,647.24,428.3,6052.2,931.49,9.4929,0.012521
7476.3,50009,1337.6,7040.1,43840,22.345,660.58,436.23,6169.1,943.17,9.4922,0.012698
7614.2,50931,1364.1,7169.9,44643,22.412,674.17,444.3,6288,955.1,9.4916,0.012878
7754.7,51869,1391,7302.2,45460,22.481,687.99,452.53,6408.9,967.29,9.4909,0.01306
7897.8,52824,1418.5,7436.9,46292,22.553,702.07,460.92,6531.7,979.73,9.4903,0.013243
8043.7,53796,1446.5,7574.2,47140,22.628,716.41,469.46,6656.7,992.45,9.4897,0.013429
8192.3,54786,1475.1,7714.1,48002,22.705,731,478.17,6783.7,1005.4,9.489,0.013617
8343.7,55793,1504.1,7856.6,48880,22.785,745.86,487.04,6912.8,1018.7,9.4884,0.013806
8498,56818,1533.8,8001.9,49774,22.868,760.99,496.08,7044.2,1032.2,9.4878,0.013998
8655.2,57862,1564,8149.9,50684,22.953,776.4,505.3,7177.7,1046.1,9.4871,0.014192
8815.4,58925,1594.7,8300.7,51611,23.041,792.09,514.69,7313.5,1060.2,9.4865,0.014388
8978.6,60006,1626.1,8454.3,52554,23.132,808.06,524.26,7451.6,1074.6,9.4859,0.014586
9144.9,61107,1658,8610.9,53515,23.226,824.33,534.02,7592.1,1089.3,9.4853,0.014786
9314.4,62228,1690.6,8770.5,54493,23.323,840.89,543.96,7734.9,1104.4,9.4846,0.014988
9487.2,63369,1723.8,8933.1,55489,23.423,857.76,554.09,7880.2,1119.7,9.484,0.015192
9663.2,64531,1757.6,9098.8,56503,23.526,874.93,564.42,8028,1135.4,9.4834,0.015398
9842.6,65713,1792,9267.7,57535,23.632,892.42,574.95,8178.3,1151.4,9.4828,0.015606
10025,66917,1827.1,9439.7,58586,23.741,910.23,585.68,8331.2,1167.7,9.4822,0.015816
10212,68143,1862.9,9615.1,59657,23.853,928.37,596.62,8486.7,1184.3,9.4816,0.016029
10402,69391,1899.3,9793.9,60746,23.969,946.84,607.77,8644.9,1201.4,9.481,0.016243
10595,70662,1936.4,9976,61856,24.088,965.65,619.13,8805.8,1218.7,9.4804,0.016459
10792,71956,1974.3,10162,62986,24.211,984.81,630.72,8969.5,1236.4,9.4798,0.016678
10993,73273,2012.8,10351,64137,24.337,1004.3,642.52,9136.1,1254.5,9.4792,0.016899
11198,74614,2052.1,10544,65308,24.466,1024.2,654.56,9305.5,1273,9.4786,0.017121
11407,75979,2092.1,10740,66502,24.599,1044.4,666.84,9477.9,1291.8,9.478,0.017346
11620,77370,2132.9,10941,67717,24.736,1065,679.35,9653.2,1311,9.4774,0.017573
11837,78786,2174.5,11145,68954,24.876,1086,692.11,9831.6,1330.6,9.4769,0.017802
12058,80227,2216.9,11353,70214,25.02,1107.4,705.11,10013,1350.6,9.4763,0.018032
12283,81695,2260,11565,71497,25.168,1129.2,718.37,10198,1371.1,9.4757,0.018265
12513,83189,2304,11781,72804,25.32,1151.4,731.89,10386,1391.9,9.4752,0.0185
12747,84711,2348.8,12002,74134,25.476,1173.9,745.67,10577,1413.1,9.4746,0.018737
12986,86261,2394.5,12227,75489,25.637,1197,759.73,10771,1434.8,9.474,0.018976
13230,87839,2441.1,12456,76869,25.801,1220.4,774.06,10969,1457,9.4735,0.019217
13478,89446,2488.5,12689,78275,25.969,1244.3,788.67,11171,1479.5,9.4729,0.01946
13731,91082,2536.8,12927,79706,26.142,1268.6,803.57,11376,1502.6,9.4723,0.019705
13989,92748,2586.1,13170,81164,26.319,1293.4,818.76,11584,1526.1,9.4718,0.019952
14252,94445,2636.3,13417,82648,26.5,1318.6,834.26,11797,1550,9.4713,0.020201
14520,96172,2687.4,13670,84160,26.687,1344.3,850.06,12013,1574.5,9.4707,0.020452
14793,97932,2739.5,13927,85700,26.877,1370.5,866.17,12232,1599.4,9.4702,0.020704
15072,99724,2792.6,14189,87268,27.073,1397.2,882.61,12456,1624.9,9.4696,0.020959
15356,1.0155e+05,2846.8,14456,88865,27.273,1424.3,899.37,12683,1650.8,9.4691,0.021216
15645,1.0341e+05,2901.9,14729,90491,27.478,1452,916.46,12915,1677.3,9.4686,0.021474
15941,1.053e+05,2958.1,15007,92148,27.688,1480.2,933.89,13151,1704.3,9.468,0.021734
16242,1.0723e+05,3015.4,15290,93835,27.903,1509,951.68,13391,1731.8,9.4675,0.021997
16549,1.0919e+05,3073.8,15579,95554,28.123,1538.3,969.82,13635,1759.9,9.467,0.022261
16862,1.1119e+05,3133.3,15874,97304,28.349,1568.1,988.32,13883,1788.6,9.4665,0.022526
