1027,252,128,18,252,24,1,1008,0,510,0.0001,0.0023
30703,878.71,128.37,29743,875.66,23.902,0.99592,958.86,3.0489,508.82,7.7395,0.002338
58890,2628.6,128.85,57977,2614.8,23.823,0.99262,912.12,13.775,508.03,9.1073,0.0023767
85660,5415.3,129.35,84791,5376.3,23.749,0.98952,867.66,38.955,507.35,9.5441,0.002416
1.1109e+05,9154.9,129.86,1.1026e+05,9070.3,23.676,0.9865,825.36,84.53,506.7,9.7234,0.0024559
1.3523e+05,13771,130.37,1.3445e+05,13615,23.605,0.98351,785.13,155.78,506.08,9.8142,0.0024964
1.5817e+05,19189,130.89,1.5743e+05,18932,23.534,0.98055,746.86,257.22,505.46,9.8654,0.0025376
1.7996e+05,25341,131.42,1.7925e+05,24948,23.463,0.97761,710.46,392.85,504.86,9.8973,0.0025795
2.0064e+05,32169,131.94,1.9997e+05,31603,23.393,0.97467,675.84,566.48,504.27,9.9186,0.002622
2.203e+05,39602,132.47,2.1965e+05,38821,23.323,0.97175,642.9,780.25,503.68,9.9335,0.0026652
2.3896e+05,47592,133.01,2.3834e+05,46554,23.253,0.96885,611.58,1037.3,503.1,9.9444,0.002709
2.5668e+05,56081,133.54,2.561e+05,54742,23.184,0.96595,581.78,1339.3,502.53,9.9526,0.0027536
2.7351e+05,65021,134.08,2.7296e+05,63333,23.115,0.96306,553.44,1687.7,501.96,9.9589,0.0027989
2.895e+05,74365,134.61,2.8897e+05,72281,23.046,0.96019,526.47,2083.9,501.4,9.9639,0.0028448
3.0469e+05,84068,135.15,3.0419e+05,81540,22.977,0.95732,500.83,2528.5,500.85,9.9679,0.0028916
3.1912e+05,94090,135.7,3.1864e+05,91068,22.908,0.95446,476.42,3022,500.3,9.9712,0.002939
3.3282e+05,1.044e+05,136.24,3.3237e+05,1.0083e+05,22.84,0.95161,453.21,3565.2,499.76,9.974,0.0029872
3.4583e+05,1.1495e+05,136.79,3.454e+05,1.1079e+05,22.772,0.94877,431.13,4157.9,499.22,9.9763,0.0030361
3.582e+05,1.2571e+05,137.34,3.5779e+05,1.2091e+05,22.704,0.94594,410.11,4799.5,498.69,9.9782,0.0030859
3.6994e+05,1.3666e+05,137.89,3.6955e+05,1.3117e+05,22.637,0.94312,390.13,5490.4,498.16,9.9799,0.0031364
3.8109e+05,1.4776e+05,138.45,3.8072e+05,1.4153e+05,22.569,0.9403,371.13,6229.6,497.64,9.9813,0.0031876
3.9169e+05,1.5899e+05,139,3.9133e+05,1.5197e+05,22.502,0.9375,353.04,7016.3,497.13,9.9825,0.0032397
4.0175e+05,1.7032e+05,139.56,4.0141e+05,1.6247e+05,22.435,0.9347,335.84,7850,496.62,9.9836,0.0032926
4.1131e+05,1.8173e+05,140.12,4.1099e+05,1.73e+05,22.368,0.93191,319.48,8729.4,496.11,9.9846,0.0033463
4.2039e+05,1.9319e+05,140.69,4.2008e+05,1.8354e+05,22.302,0.92913,303.91,9653.4,495.61,9.9855,0.0034009
4.2901e+05,2.047e+05,141.25,4.2872e+05,1.9408e+05,22.235,0.92636,289.1,10621,495.12,9.9862,0.0034563
4.372e+05,2.1622e+05,141.82,4.3692e+05,2.0459e+05,22.169,0.9236,275.02,11631,494.63,9.9869,0.0035126
4.4497e+05,2.2774e+05,142.39,4.4471e+05,2.1506e+05,22.103,0.92084,261.62,12682,494.15,9.9875,0.0035697
4.5236e+05,2.3925e+05,142.97,4.5211e+05,2.2548e+05,22.037,0.9181,248.87,13772,493.68,9.9881,0.0036277
4.5938e+05,2.5073e+05,143.54,4.5914e+05,2.3583e+05,21.971,0.91536,236.75,14901,493.21,9.9886,0.0036866
4.6604e+05,2.6217e+05,144.12,4.6582e+05,2.4611e+05,21.906,0.91263,225.22,16066,492.74,9.989,0.0037464
4.7237e+05,2.7356e+05,144.7,4.7216e+05,2.5629e+05,21.841,0.90991,214.25,17266,492.28,9.9894,0.0038072
4.7839e+05,2.8488e+05,145.28,4.7818e+05,2.6638e+05,21.776,0.9072,203.81,18499,491.83,9.9898,0.0038688
4.841e+05,2.9612e+05,145.86,4.8391e+05,2.7635e+05,21.711,0.90449,193.88,19764,491.38,9.9902,0.0039315
4.8952e+05,3.0727e+05,146.45,4.8934e+05,2.8621e+05,21.646,0.90179,184.44,21059,490.93,9.9905,0.003995
4.9468e+05,3.1833e+05,147.04,4.945e+05,2.9595e+05,21.582,0.89911,175.45,22383,490.49,9.9908,0.0040596
