1027,252,128,18,252,24,1,1008,0,510,0.0001,0.0023
1047.6,562.21,130.45,358,559.56,23.804,3.1322,688.97,2.6485,506.97,0.68304,0.002338
1068.7,870.37,132.98,590.19,863.15,23.615,5.2896,478.04,7.2144,504.1,0.76596,0.0023767
1090.2,1176.6,135.58,750.9,1163,23.43,7.4734,338.96,13.627,501.34,0.8127,0.002416
1112.1,1481.2,138.24,864.45,1459.4,23.248,9.6843,247.41,21.818,498.66,0.8427,0.0024559
1134.4,1784.3,140.95,947.34,1752.6,23.07,11.923,186.93,31.689,496.06,0.86356,0.0024964
1157.2,2086.1,143.73,1009.6,2042.9,22.893,14.19,147.47,43.207,493.52,0.87889,0.0025376
1180.4,2386.7,146.56,1058.7,2330.4,22.719,16.486,121.71,56.286,491.04,0.89061,0.0025795
1204.2,2686.3,149.45,1099,2615.4,22.547,18.812,105.1,70.872,488.62,0.89987,0.002622
1228.3,2985.1,152.4,1133.7,2898.2,22.377,21.168,94.575,86.906,486.26,0.90735,0.0026652
1253,3283.3,155.42,1164.9,3178.9,22.209,23.556,88.098,104.34,483.96,0.91351,0.002709
1278.2,3580.9,158.49,1193.8,3457.8,22.043,25.976,84.328,123.13,481.71,0.91868,0.0027536
1303.9,3878.3,161.63,1221.5,3735.1,21.878,28.428,82.337,143.21,479.52,0.92306,0.0027989
1330,4175.5,164.83,1248.5,4011,21.716,30.915,81.556,164.56,477.39,0.92682,0.0028449
1356.8,4472.7,168.1,1275.2,4285.6,21.555,33.436,81.579,187.12,475.31,0.93009,0.0028916
1384,4770.1,171.43,1301.8,4559.3,21.396,35.992,82.145,210.85,473.29,0.93294,0.002939
1411.8,5067.9,174.83,1328.7,4832.2,21.239,38.584,83.084,235.72,471.32,0.93545,0.0029872
1440.1,5366.1,178.3,1355.8,5104.4,21.083,41.214,84.28,261.68,469.41,0.93768,0.0030362
1469,5665,181.84,1383.4,5376.2,20.929,43.881,85.659,288.71,467.55,0.93967,0.0030859
1498.5,5964.6,185.45,1411.3,5647.9,20.777,46.586,87.171,316.77,465.75,0.94145,0.0031364
1528.6,6265.3,189.14,1439.8,5919.4,20.626,49.331,88.783,345.84,464.01,0.94306,0.0031877
1559.3,6567,192.89,1468.8,6191.1,20.477,52.117,90.475,375.89,462.32,0.94451,0.0032397
1590.5,6870,196.73,1498.3,6463.1,20.33,54.944,92.23,406.9,460.69,0.94583,0.0032926
1622.5,7174.5,200.64,1528.4,6735.6,20.185,57.814,94.043,438.85,459.11,0.94703,0.0033464
1655,7480.5,204.63,1559.1,7008.8,20.041,60.728,95.905,471.71,457.59,0.94813,0.003401
1688.2,7788.3,208.7,1590.4,7282.8,19.898,63.685,97.813,505.45,456.13,0.94913,0.0034564
1722.1,8098,212.86,1622.3,7557.9,19.757,66.688,99.765,540.07,454.73,0.95005,0.0035127
1756.6,8409.7,217.1,1654.9,7834.1,19.618,69.738,101.76,575.54,453.38,0.9509,0.0035698
1791.9,8723.6,221.42,1688.1,8111.7,19.481,72.834,103.8,611.85,452.1,0.95169,0.0036278
1827.8,9039.8,225.83,1721.9,8390.8,19.345,75.979,105.88,648.99,450.87,0.95241,0.0036868
1864.4,9358.5,230.32,1756.4,8671.6,19.21,79.174,108,686.94,449.7,0.95309,0.0037466
1901.8,9679.9,234.91,1791.7,8954.2,19.077,82.418,110.16,725.69,448.59,0.95371,0.0038074
1939.9,10004,239.59,1827.6,9238.8,18.946,85.715,112.37,765.24,447.55,0.95429,0.003869
1978.8,10331,244.37,1864.2,9525.6,18.816,89.064,114.63,805.57,446.56,0.95483,0.0039317
2018.5,10661,249.24,1901.5,9814.7,18.688,92.468,116.93,846.68,445.63,0.95533,0.0039953
2058.9,10995,254.2,1939.6,10106,18.561,95.926,119.27,888.57,444.77,0.9558,0.0040598
2100.2,11332,259.27,1978.5,10401,18.436,99.441,121.66,931.22,443.96,0.95624,0.0041253
2142.2,11672,264.44,2018.1,10698,18.313,103.01,124.1,974.64,443.23,0.95665,0.0041919
