1027,252,128,18,252,24,1,1008,0,510,0.0001,0.0023
1047.7,350.63,128.15,181.76,348.38,23.361,3.079,865.11,2.2566,494.67,2.8885,0.002338
1068.8,449.06,128.56,322.72,443.88,22.782,5.1354,745.42,5.1809,480.68,3.1795,0.0023767
1090.4,547.33,129.14,444.6,538.58,22.248,7.1745,645.21,8.751,467.67,3.3969,0.002416
1112.4,645.49,129.87,550.5,632.55,21.749,9.1995,561.4,12.946,455.46,3.5653,0.0024559
1134.8,743.59,130.71,643.06,725.84,21.279,11.213,491.36,17.746,443.9,3.6993,0.0024964
1157.7,841.67,131.65,724.47,818.53,20.835,13.217,432.91,23.133,432.92,3.8085,0.0025376
1181.1,939.77,132.68,796.53,910.68,20.413,15.214,384.26,29.092,422.44,3.899,0.0025795
1204.9,1038,133.78,860.94,1002.4,20.011,17.204,343.72,35.596,412.41,3.9752,0.002622
1229.2,1136.3,134.96,918.88,1093.6,19.628,19.189,310.12,42.64,402.8,4.0402,0.0026652
1254,1234.7,136.2,971.55,1184.5,19.261,21.172,282.28,50.199,393.57,4.0962,0.002709
1279.3,1333.4,137.51,1019.8,1275.2,18.911,23.152,259.32,58.262,384.71,4.145,0.0027536
1305.1,1432.4,138.88,1064.5,1365.5,18.575,25.131,240.47,66.818,376.18,4.1878,0.0027989
1331.4,1531.6,140.32,1106.2,1455.8,18.254,27.111,225.1,75.852,367.97,4.2257,0.0028448
1358.3,1631.2,141.81,1145.6,1545.9,17.946,29.092,212.64,85.351,360.06,4.2594,0.0028916
1385.7,1731.2,143.35,1183,1635.9,17.651,31.076,202.64,95.304,352.45,4.2896,0.002939
1413.6,1831.6,144.96,1218.9,1725.9,17.368,33.063,194.71,105.7,345.1,4.3167,0.0029872
1442.2,1932.6,146.62,1253.6,1816,17.098,35.055,188.54,116.53,338.03,4.3413,0.0030361
1471.2,2034,148.33,1287.3,1906.3,16.838,37.053,183.86,127.78,331.2,4.3635,0.0030859
1500.9,2136.1,150.11,1320.4,1996.6,16.589,39.057,180.43,139.44,324.62,4.3838,0.0031364
1531.2,2238.7,151.94,1353.1,2087.2,16.352,41.07,178.07,151.51,318.28,4.4024,0.0031877
1562.1,2342.1,153.82,1385.4,2178.1,16.124,43.092,176.63,163.98,312.16,4.4195,0.0032397
1593.6,2446.1,155.76,1417.6,2269.3,15.906,45.123,175.95,176.84,306.26,4.4351,0.0032926
1625.7,2550.9,157.76,1449.7,2360.9,15.698,47.166,175.94,190.08,300.58,4.4496,0.0033464
1658.5,2656.6,159.81,1482,2452.9,15.5,49.22,176.49,203.71,295.1,4.463,0.0034009
1691.9,2763,161.93,1514.4,2545.3,15.31,51.288,177.53,217.7,289.82,4.4754,0.0034563
1726.1,2870.4,164.1,1547,2638.4,15.13,53.369,179,232.06,284.73,4.487,0.0035126
1760.9,2978.8,166.33,1580,2732,14.959,55.466,180.84,246.8,279.84,4.4977,0.0035697
1796.4,3088.1,168.62,1613.4,2826.2,14.796,57.579,182.99,261.89,275.13,4.5077,0.0036278
1832.6,3198.5,170.97,1647.2,2921.2,14.641,59.709,185.43,277.34,270.6,4.5171,0.0036867
1869.6,3310,173.38,1681.5,3016.9,14.495,61.857,188.11,293.14,266.25,4.5259,0.0037465
1907.3,3422.6,175.85,1716.3,3113.3,14.356,64.025,191.02,309.29,262.06,4.5341,0.0038073
1945.8,3536.5,178.38,1751.6,3210.7,14.226,66.212,194.13,325.79,258.04,4.5418,0.003869
1985,3651.5,180.98,1787.6,3308.9,14.103,68.421,197.41,342.63,254.18,4.549,0.0039316
2025,3767.9,183.65,1824.1,3408,13.987,70.652,200.87,359.82,250.48,4.5559,0.0039952
2065.9,3885.6,186.38,1861.4,3508.2,13.879,72.906,204.47,377.36,246.93,4.5623,0.0040597
2107.5,4004.6,189.17,1899.3,3609.4,13.779,75.184,208.23,395.24,243.53,4.5684,0.0041253
2150,4125.2,192.04,1937.9,3711.7,13.685,77.488,212.11,413.46,240.28,4.5741,0.0041918
2193.4,4247.2,194.97,1977.2,3815.1,13.599,79.818,216.12,432.03,237.18,4.5795,0.0042593
2237.6,4370.7,197.97,2017.3,3919.8,13.52,82.175,220.26,450.94,234.21,4.5847,0.0043279
2282.7,4495.9,201.04,2058.2,4025.7,13.447,84.561,224.52,470.2,231.38,4.5895,0.0043975
