1027,252,128,18,252,24,1,1008,0,510,0.0001,0.0023
1045.5,561.9,130.45,355.93,559.25,23.804,3.13,688.95,2.6478,506.97,0.68292,0.002338
1064.4,869.1,132.98,586.03,861.89,23.615,5.281,477.96,7.2089,504.1,0.76571,0.0023767
1083.7,1173.8,135.56,744.57,1160.2,23.43,7.4537,338.8,13.609,501.34,0.81235,0.002416
1103.2,1476.1,138.2,856.1,1454.4,23.248,9.6488,246.94,21.763,498.66,0.84228,0.0024559
1123.2,1776.3,140.9,936.42,1744.7,23.069,11.867,186.62,31.61,496.05,0.86307,0.0024964
1143.5,2074.5,143.64,996.48,2031.4,22.893,14.108,146.89,43.055,493.51,0.87835,0.0025376
1164.1,2370.8,146.44,1043.1,2314.8,22.719,16.374,120.96,56.041,491.03,0.89004,0.0025795
1185.1,2665.5,149.3,1080.9,2595,22.547,18.664,104.22,70.51,488.61,0.89926,0.002622
1206.5,2958.6,152.21,1112.9,2872.2,22.377,20.979,93.569,86.404,486.25,0.9067,0.0026652
1228.3,3250.4,155.17,1141.4,3146.8,22.209,23.321,86.96,103.67,483.95,0.91284,0.002709
1250.5,3541,158.19,1167.5,3418.8,22.042,25.688,83.031,122.24,481.7,0.91798,0.0027536
1273.1,3830.6,161.27,1192.2,3688.5,21.878,28.083,80.888,142.08,479.5,0.92234,0.0027989
1296.1,4119.2,164.4,1216.2,3956.1,21.715,30.506,79.925,163.12,477.36,0.92608,0.0028448
1319.5,4407.1,167.59,1239.7,4221.8,21.555,32.956,79.766,185.33,475.28,0.92932,0.0028916
1343.3,4694.5,170.84,1263.2,4485.8,21.395,35.436,80.141,208.66,473.25,0.93215,0.002939
1367.6,4981.3,174.15,1286.7,4748.2,21.238,37.945,80.883,233.07,471.28,0.93464,0.0029872
1392.3,5267.9,177.52,1310.4,5009.3,21.082,40.484,81.876,258.52,469.36,0.93685,0.0030361
1417.4,5554.3,180.96,1334.4,5269.3,20.928,43.054,83.045,284.99,467.49,0.93882,0.0030859
1443,5840.6,184.46,1358.7,5528.2,20.776,45.656,84.339,312.42,465.68,0.94059,0.0031364
1469,6127.1,188.02,1383.3,5786.3,20.625,48.29,85.726,340.79,463.92,0.94217,0.0031876
1495.6,6413.8,191.64,1408.4,6043.8,20.476,50.957,87.184,370.08,462.22,0.94361,0.0032397
1522.6,6701,195.34,1433.9,6300.7,20.329,53.657,88.699,400.23,460.57,0.94491,0.0032926
1550.1,6988.6,199.1,1459.8,6557.4,20.183,56.393,90.262,431.26,458.98,0.94609,0.0033464
1578,7277,202.93,1486.2,6813.9,20.039,59.163,91.866,463.11,457.45,0.94717,0.0034009
1606.5,7566.1,206.83,1513,7070.3,19.896,61.97,93.508,495.77,455.97,0.94816,0.0034564
1635.5,7856.2,210.81,1540.3,7327,19.755,64.813,95.185,529.21,454.55,0.94907,0.0035126
1665,8147.3,214.85,1568.1,7583.9,19.616,67.693,96.896,563.42,453.18,0.9499,0.0035698
1695.1,8439.6,218.97,1596.4,7841.3,19.478,70.611,98.641,598.37,451.87,0.95067,0.0036278
