0,0.015585483,0.019404236,0.003818754
0,0.04855524,0.060452241,0.011897001
0,0.030491054,0.03796197,0.007470916
0,0.005194692,0.006467495,0.001272803
96,0.074076992,0.081874139,0.007797147
96,0.05359204,0.059232995,0.005640956
168,0.383314783,0.404332538,0.021017755
168,0.441073954,0.465258736,0.024184782
168,0.336329214,0.354770676,0.018441462
216,0.16888983,0.176603806,0.007713977
216,0.186061013,0.194559276,0.008498264
216,0.212240488,0.221934489,0.009694001
216,0.298543708,0.312179574,0.013635866
288,0.695553061,0.726805707,0.031252645
288,0.879365418,0.918877135,0.039511717
288,1.181599444,1.234691164,0.05309172
336,3.106374153,3.30746822,0.201094068
336,0.522035646,0.555830117,0.033794471
336,0.441247154,0.469811706,0.028564552
336,2.568230775,2.734487622,0.166256847
336,2.01562038,2.146103471,0.130483091
432,4.040806488,4.219017799,0.178211312
432,0.965499328,1.008080655,0.042581327
432,6.184643407,6.457404158,0.272760752
432,0.930222658,0.971248181,0.041025523
432,0.78984045,0.82467471,0.03483426
432,2.402283738,2.508231433,0.105947696
